City_ID,City,Country,Date,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Clear Skies,Rain
23,Katangli,RU,2021-10-14 17:45:12,51.7102,143.2326,45.03,moderate rain,95,100,16.67,5480,1.15
24,Phalombe,MW,2021-10-14 17:45:30,-15.8064,35.6507,78.13,light rain,44,85,3.51,10000,0.12
25,Okha,RU,2021-10-14 17:45:35,53.5739,142.9478,34.45,light rain,92,100,21.83,2629,0.49
26,Tazovskiy,RU,2021-10-14 17:45:41,67.4667,78.7,34.88,light rain,98,100,14.5,8581,0.78
27,Finschhafen,PG,2021-10-14 17:45:59,-6.6024,147.8681,78.15,moderate rain,87,93,8.77,10000,2.27
28,Sinjai,ID,2021-10-14 17:46:23,-5.1241,120.253,76.48,moderate rain,95,100,5.93,7919,2.05
29,Sao Borja,BR,2021-10-14 17:46:32,-28.6606,-56.0044,78.94,light rain,76,98,6.15,10000,0.13
30,Tiarei,PF,2021-10-14 17:46:32,-17.5333,-149.3333,80.62,light rain,78,96,13.44,10000,0.22
31,Nuuk,GL,2021-10-14 17:46:34,64.1835,-51.7216,43.41,moderate rain,81,90,17.27,10000,1.32
32,Kitimat,CA,2021-10-14 17:46:43,54.0524,-128.6534,44.91,light rain,29,100,4.09,229,0.25
33,Coihaique,CL,2021-10-14 17:46:45,-45.5752,-72.0662,49.95,light rain,46,75,6.91,10000,0.1
34,Limay,PH,2021-10-14 17:47:29,14.5333,120.55,76.82,light rain,88,100,1.81,10000,0.41
35,Am Timan,TD,2021-10-14 17:47:42,11.0297,20.2827,74.32,light rain,83,75,2.13,10000,0.18
36,Soubre,CI,2021-10-14 17:47:46,5.7856,-6.6083,76.96,light rain,94,80,4.85,10000,0.25
37,Tabuk,PH,2021-10-14 17:47:47,17.4189,121.4443,73.72,heavy intensity rain,94,99,2.75,10000,4.49
38,Kenai,US,2021-10-14 17:46:43,60.5544,-151.2583,36.09,light rain,96,90,3.44,10000,0.25
39,Juneau,US,2021-10-14 17:47:50,58.3019,-134.4197,44.6,moderate rain,96,90,8.99,10000,1.18
40,Cairns,AU,2021-10-14 17:47:58,-16.9167,145.7667,72.07,light intensity shower rain,93,90,2.3,10000,0.24
41,Burnie,AU,2021-10-14 17:48:00,-41.0667,145.9167,53.92,light rain,86,100,8.86,9910,0.36
42,Yenagoa,NG,2021-10-14 17:48:07,4.9247,6.2642,78.26,light rain,88,88,6.24,10000,0.17
43,Walla Walla,US,2021-10-14 17:43:24,46.0646,-118.343,53.89,moderate rain,66,90,1.99,10000,1.63
44,Nzega,RW,2021-10-14 17:48:26,-2.479,29.5564,61.88,light rain,81,84,2.35,10000,0.27
45,Saint-Leu,RE,2021-10-14 17:48:39,-21.15,55.2833,72.46,light rain,97,39,4.79,10000,0.15
46,Haimen,CN,2021-10-14 17:48:41,23.1935,116.6142,76.89,moderate rain,96,100,8.97,10000,1.64
47,Kabinda,CD,2021-10-14 17:48:45,-6.1333,24.4833,67.24,moderate rain,96,100,7.67,10000,3.68
48,Bria,CF,2021-10-14 17:48:48,6.5423,21.9863,71.89,light rain,92,77,2.44,10000,0.26
49,Ketchikan,US,2021-10-14 17:48:58,55.3422,-131.6461,46.87,moderate rain,87,75,11.5,10000,1.33
50,Pangody,RU,2021-10-14 17:49:34,65.85,74.4859,40.53,light rain,91,100,20.31,10000,0.42
51,Eidfjord,NO,2021-10-14 17:49:46,60.4675,7.0719,55.6,light rain,97,100,7.74,751,0.18
52,Ammon,US,2021-10-14 17:45:13,43.4696,-111.9666,36.1,light rain,87,90,3.0,10000,0.51
